Department_Name,State,Ori,City,Latitude,Longitude,Agg_Assult,Sex_Offences,Manslaughter_Neg,Murder_and_Nonneg_Man,Rape,Robbery,Simp_Assult,Humman_Trafficking_Commercial_SA,Humman_Trafficking_Invol_Ser,Offences_Total
Aliso Viejo Police Department,CA,CA030490X,Aliso Viejo,33.575,-117.725556,44.0,0.0,1.0,0.0,1.0,5.0,34.0,0.0,0.0,85.0
Anaheim Police Department,CA,CA0300100,Anaheim,33.835292,-117.914503,737.0,113.0,1.0,15.0,23.0,155.0,775.0,0.0,0.0,1819.0
Brea Police Department,CA,CA0300200,Brea,33.916681,-117.900061,24.0,7.0,0.0,0.0,0.0,5.0,86.0,0.0,0.0,122.0
Buena Park Police Department,CA,CA0300300,Buena Park,33.867514,-117.998117,97.0,21.0,0.0,1.0,4.0,28.0,140.0,0.0,0.0,291.0
Costa Mesa Police Department,CA,CA0300400,Costa Mesa,33.641133,-117.918669,204.0,34.0,0.0,0.0,6.0,45.0,146.0,0.0,0.0,435.0
Cypress Police Department,CA,CA0300500,Cypress,37.320531,-121.962242,48.0,6.0,0.0,1.0,2.0,4.0,29.0,0.0,0.0,90.0
Dana Point Police Department,CA,CA030360X,Dana Point,33.466972,-117.698108,46.0,8.0,0.0,0.0,0.0,10.0,65.0,0.0,0.0,129.0
Fountain Valley Police Department,CA,CA0300700,Fountain Valley,33.709186,-117.953669,50.0,2.0,0.0,0.0,1.0,10.0,80.0,0.0,0.0,143.0
Fullerton Police Department,CA,CA0300800,Fullerton,33.870292,-117.925339,308.0,53.0,2.0,2.0,12.0,43.0,541.0,0.0,0.0,961.0
Garden Grove Police Department,CA,CA0300900,Garden Grove,33.773906,-117.941447,282.0,43.0,0.0,9.0,18.0,68.0,238.0,0.0,0.0,658.0
Huntington Beach Police Department,CA,CA0301000,Huntington Beach,33.660297,-117.999225,267.0,40.0,1.0,2.0,4.0,53.0,447.0,0.0,0.0,814.0
Irvine Police Department,CA,CA0302600,Irvine,33.683947,-117.794694,213.0,16.0,0.0,2.0,4.0,30.0,171.0,0.0,0.0,436.0
La Habra Police Department,CA,CA0301200,La Habra,33.931958,-117.946172,103.0,25.0,0.0,2.0,4.0,12.0,119.0,0.0,0.0,265.0
La Palma Police Department,CA,CA0300600,La Palma,33.846403,-118.046731,20.0,3.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,53.0
Laguna Beach Police Department,CA,CA0301100,Laguna Beach,33.542247,-117.783111,64.0,8.0,0.0,1.0,3.0,6.0,127.0,0.0,0.0,209.0
Laguna Hills Police Department,CA,CA030420X,Laguna Hills,33.599722,-117.699444,41.0,4.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,84.0
Laguna Niguel Police Department,CA,CA030390X,Laguna Niguel,33.522525,-117.707553,56.0,3.0,0.0,0.0,1.0,6.0,60.0,0.0,0.0,126.0
Laguna Woods Police Department,CA,CA030470X,Laguna Woods,33.6103,-117.725331,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0
Lake Forest Police Department,CA,CA030430X,Lake Forest,33.646967,-117.689217,97.0,7.0,0.0,1.0,2.0,6.0,91.0,0.0,0.0,204.0
Los Alamitos Police Department,CA,CA0301300,Los Alamitos,33.803072,-118.072564,10.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0
Mission Viejo Police Department,CA,CA030350X,Mission Viejo,33.600022,-117.671994,77.0,5.0,0.0,1.0,0.0,6.0,59.0,0.0,0.0,148.0
Newport Beach Police Department,CA,CA0301400,Newport Beach,33.618911,-117.928947,129.0,13.0,0.0,2.0,1.0,25.0,189.0,0.0,0.0,359.0
Orange Police Department,CA,CA0301500,Orange,33.787794,-117.853111,188.0,21.0,0.0,1.0,6.0,42.0,240.0,0.0,0.0,498.0
Placentia Police Department,CA,CA0301600,Placentia,33.872236,-117.870336,87.0,6.0,0.0,2.0,1.0,12.0,89.0,0.0,0.0,197.0
Rancho Santa Margarita Police Department,CA,CA030480X,Rancho Santa Margarita,33.640856,-117.603103,36.0,2.0,0.0,0.0,2.0,3.0,28.0,0.0,0.0,71.0
San Clemente Police Department,CA,CA0301700,San Clemente,33.426972,-117.611992,96.0,12.0,0.0,1.0,2.0,9.0,88.0,0.0,0.0,208.0
San Juan Capistrano Police Department,CA,CA0301800,San Juan Capistrano,33.501692,-117.66255,59.0,5.0,0.0,0.0,0.0,8.0,45.0,0.0,0.0,117.0
Santa Ana Police Department,CA,CA0301900,Santa Ana,33.745572,-117.867833,446.0,116.0,0.0,16.0,46.0,122.0,333.0,0.0,0.0,1079.0
Seal Beach Police Department,CA,CA0302000,Seal Beach,33.741406,-118.104786,26.0,2.0,0.0,1.0,0.0,6.0,46.0,0.0,0.0,81.0
Stanton Police Department,CA,CA0302100,Stanton,33.802517,-117.993117,63.0,9.0,0.0,2.0,2.0,21.0,46.0,0.0,0.0,143.0
Tustin Police Department,CA,CA0302200,Tustin,33.74585,-117.826167,164.0,19.0,0.0,2.0,8.0,37.0,178.0,0.0,0.0,408.0
Villa Park Police Department,CA,CA0302300,Villa Park,33.814461,-117.813111,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0
Westminster Police Department,CA,CA0302400,Westminster,33.751342,-117.993992,176.0,25.0,1.0,4.0,3.0,38.0,188.0,0.0,0.0,435.0
Yorba Linda Police Department,CA,CA0302500,Yorba Linda,33.888625,-117.813111,22.0,1.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,57.0
