,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),MLS#,LATITUDE,LONGITUDE,Average School Rating
0,11 Hazelbranch,Aliso Viejo,CA,92656,975000,3,2.5,1470.0,4950.0,1993.0,3.0,663.0,http://www.redfin.com/CA/Aliso-Viejo/11-Hazelbranch-92656/home/4857179,OC21181915,33.5926134,-117.73836809999999,8.333
1,11 Sanderling Ln,Aliso Viejo,CA,92656,850000,3,2.5,1393.0,3000.0,1989.0,3.0,610.0,http://www.redfin.com/CA/Laguna-Beach/11-Sanderling-Ln-92656/home/4852010,LG21181169,33.5922402,-117.74922590000001,9.0
2,5 Skygate,Aliso Viejo,CA,92656,1350000,4,3.0,2918.0,5040.0,1989.0,5.0,463.0,http://www.redfin.com/CA/Aliso-Viejo/5-Skygate-92656/home/4856114,OC21160272,33.5941792,-117.74006329999999,8.333
3,15 Starling Ln,Aliso Viejo,CA,92656,995000,3,2.5,1605.0,3480.0,1989.0,6.0,620.0,http://www.redfin.com/CA/Aliso-Viejo/15-Starling-Ln-92656/home/4851562,LG21176453,33.596696,-117.744324,9.0
4,78 Summerland Cir,Aliso Viejo,CA,92656,1549000,4,4.5,3258.0,5546.0,2011.0,10.0,475.0,http://www.redfin.com/CA/Aliso-Viejo/78-Summerland-Cir-92656/home/17472883,CV21176676,33.5956524,-117.723661,7.667
5,42 Dawn Ln,Aliso Viejo,CA,92656,1150000,4,2.5,2227.0,3311.0,1999.0,10.0,516.0,http://www.redfin.com/CA/Aliso-Viejo/42-Dawn-Ln-92656/home/4869998,OC21175500,33.5694499,-117.7377267,8.333
6,26 Dawn Ln,Aliso Viejo,CA,92656,1250000,3,2.5,2200.0,3615.0,2000.0,10.0,568.0,http://www.redfin.com/CA/Aliso-Viejo/26-Dawn-Ln-92656/home/4869982,OC21177947,33.5700058,-117.7367646,8.333
7,11 Emerald Ter,Aliso Viejo,CA,92656,1999000,5,4.5,3700.0,7329.0,2010.0,20.0,540.0,http://www.redfin.com/CA/Aliso-Viejo/11-Emerald-Ter-92656/home/17472131,OC21169907,33.5983612,-117.7311293,7.667
8,19 Plateau,Aliso Viejo,CA,92656,1013000,3,3.0,1439.0,3727.0,1999.0,22.0,704.0,http://www.redfin.com/CA/Aliso-Viejo/19-Plateau-92656/home/4866888,OC21166914,33.575838399999995,-117.7330077,8.333
9,18 Deer Creek Ln,Laguna Hills,CA,92653,850000,3,2.5,1769.0,4000.0,1986.0,31.0,480.0,http://www.redfin.com/CA/Laguna-Hills/18-Deer-Creek-Ln-92653/home/4861518,PW21160563,33.594939700000005,-117.7134432,5.25
10,55 Shorecliff,Aliso Viejo,CA,92656,1050000,4,2.5,1806.0,4150.0,1991.0,32.0,581.0,http://www.redfin.com/CA/Aliso-Viejo/55-Shorecliff-92656/home/4857380,OC21159466,33.588832200000006,-117.7347232,8.333
11,21 Pierremont,Aliso Viejo,CA,92656,1050000,4,2.5,1965.0,3259.0,2000.0,39.0,534.0,http://www.redfin.com/CA/Aliso-Viejo/21-Pierremont-92656/home/4867020,OC21152833,33.5761225,-117.73162079999999,8.333
12,12 Roundtree Ct,Aliso Viejo,CA,92656,2500000,5,4.0,3642.0,6867.0,2000.0,52.0,686.0,http://www.redfin.com/CA/Aliso-Viejo/12-Roundtree-Ct-92656/home/5773870,OC21140075,33.5669424,-117.74049850000002,8.333
13,32 Groveside Dr,Aliso Viejo,CA,92656,1795000,5,3.0,3280.0,6356.0,1999.0,87.0,547.0,http://www.redfin.com/CA/Aliso-Viejo/32-Groveside-Dr-92656/home/4869619,OC21112699,33.573563799999995,-117.7384827,8.333
14,6692 Mount Lowe Dr,Buena Park,CA,90620,728000,4,1.5,1527.0,6000.0,1959.0,38.0,477.0,http://www.redfin.com/CA/Buena-Park/6692-Mt-Lowe-Dr-90620/home/3662782,OC21142567,33.8209737,-118.01611570000001,4.667
15,1221 N Lynwood Dr,Anaheim Hills,CA,92807,958900,3,2.5,1846.0,5500.0,1980.0,1.0,519.0,http://www.redfin.com/CA/Anaheim/1221-N-Lynwood-Dr-92807/home/4269653,LG21185634,33.8731909,-117.7604496,8.0
16,1645 S Euclid St,Anaheim,CA,92802,900000,3,1.5,1129.0,8917.0,1955.0,1.0,797.0,http://www.redfin.com/CA/Anaheim/1645-S-Euclid-St-92804/home/3610070,OC21185418,33.806411700000005,-117.94171920000001,3.0
17,11192 Lindaloa Ln,Garden Grove,CA,92840,799000,3,2.5,1675.0,7203.0,1955.0,1.0,477.0,http://www.redfin.com/CA/Garden-Grove/11192-Lindaloa-Ln-92840/home/3405027,PW21185194,33.8003895,-117.93824109999998,3.333
18,2658 N River Trail Rd,Orange,CA,92865,775000,3,2.5,1987.0,3450.0,1984.0,2.0,390.0,http://www.redfin.com/CA/Orange/2658-N-River-Trail-Rd-92865/home/4357068,PW21182109,33.832887899999996,-117.86298899999998,5.667
19,120 S Carousel St,Anaheim,CA,92806,850000,4,3.0,2363.0,5580.0,1970.0,2.0,360.0,http://www.redfin.com/CA/Anaheim/120-S-Carousel-St-92806/home/4049627,PW21183619,33.8404645,-117.8736784,3.0
20,8685 Carnation Dr,Buena Park,CA,90620,785000,3,1.75,1552.0,6300.0,1958.0,2.0,506.0,http://www.redfin.com/CA/Buena-Park/8685-Carnation-Dr-90620/home/3306341,PW21174960,33.852099700000004,-117.98184950000001,3.333
21,4728 E Fairfield St,Anaheim Hills,CA,92807,875000,3,2.75,2178.0,2614.0,1981.0,2.0,402.0,http://www.redfin.com/CA/Anaheim/4728-E-Fairfield-St-92807/home/4324573,PW21168002,33.83897,-117.81100500000001,6.667
22,6715 Via Riviera Way,Buena Park,CA,90620,744000,3,2.0,1618.0,6600.0,1957.0,3.0,460.0,http://www.redfin.com/CA/Buena-Park/6715-Via-Riviera-Way-90620/home/3660205,OC21179720,33.8270099,-118.0157497,5.0
23,1232 E Sycamore St,Anaheim,CA,92805,749000,3,2.0,1446.0,6820.0,1950.0,4.0,518.0,http://www.redfin.com/CA/Anaheim/1232-E-Sycamore-St-92805/home/3204479,OC21183196,33.84255170000001,-117.9026784,2.333
24,6652 Vista Loma,Yorba Linda,CA,92886,675000,3,2.5,1733.0,2977.0,1979.0,4.0,389.0,http://www.redfin.com/CA/Yorba-Linda/6652-Vista-Loma-92886/home/17477109,PW21182486,33.8648174,-117.7890324,8.0
25,2702 E Sycamore St,Anaheim,CA,92806,775000,3,2.5,1632.0,7200.0,1962.0,4.0,475.0,http://www.redfin.com/CA/Anaheim/2702-E-Sycamore-St-92806/home/4051706,OC21182945,33.8456679,-117.87319769999999,3.0
26,214 N Ventura St,Anaheim,CA,92801,724900,3,2.0,1527.0,7214.0,1957.0,4.0,475.0,http://www.redfin.com/CA/Anaheim/214-N-Ventura-St-92801/home/3323679,OC21179557,33.8343908,-117.9629981,4.333
27,865 S Annika St,Anaheim,CA,92806,899900,5,2.5,2547.0,5360.0,1971.0,4.0,353.0,http://www.redfin.com/CA/Anaheim/865-S-Annika-St-92806/home/4004921,PW21182054,33.828567,-117.8829488,3.667
28,1851 W Random Dr,Anaheim,CA,92804,759000,3,2.0,1521.0,6000.0,1957.0,4.0,499.0,http://www.redfin.com/CA/Anaheim/1851-W-Random-Dr-92804/home/3603915,PW21182430,33.824647999999996,-117.94860200000001,3.333
29,1301 W Laster Ave,Anaheim,CA,92802,770000,4,2.0,1310.0,7590.0,1954.0,5.0,588.0,http://www.redfin.com/CA/Anaheim/1301-Laster-Ave-92802/home/3616598,PW21182274,33.8067482,-117.93050670000001,3.333
30,202 N Plantation Pl,Anaheim,CA,92806,810000,3,2.0,1596.0,10000.0,1962.0,5.0,508.0,http://www.redfin.com/CA/Anaheim/202-N-Plantation-Pl-92806/home/4051388,OC21181967,33.8420614,-117.8723278,3.0
31,1135 N Louise Dr,Anaheim,CA,92805,599900,5,2.0,2020.0,10260.0,1952.0,5.0,297.0,http://www.redfin.com/CA/Anaheim/1135-N-Louise-Dr-92805/home/3340426,PW21180364,33.850291799999994,-117.89922240000001,2.667
32,3130 W Tyler Ave,Anaheim,CA,92801,699500,3,1.0,954.0,7234.0,1956.0,5.0,733.0,http://www.redfin.com/CA/Anaheim/3130-W-Tyler-Ave-92801/home/3676432,PW21180826,33.8336049,-117.99955530000001,4.333
33,2280 W Polk Ave,Anaheim,CA,92801,879000,3,2.0,1751.0,7200.0,1957.0,5.0,502.0,http://www.redfin.com/CA/Anaheim/2280-W-Polk-Ave-92801/home/3323718,OC21177343,33.8334408,-117.963021,4.333
34,874 N Redondo Dr,Anaheim,CA,92801,840000,4,2.5,1960.0,9240.0,1952.0,6.0,429.0,http://www.redfin.com/CA/Anaheim/874-N-Redondo-Dr-W-92801/home/3193188,21-773114,33.8439208,-117.9324272,3.333
35,10582 Larry Dr,Anaheim,CA,92804,699000,3,1.75,1258.0,7500.0,1954.0,7.0,556.0,http://www.redfin.com/CA/Anaheim/10582-Larry-Dr-92804/home/3595984,PW21156113,33.8090444,-117.9655605,4.0
36,2004 S Waverly Dr,Anaheim,CA,92802,903300,5,3.0,2326.0,5814.0,1972.0,7.0,388.0,http://www.redfin.com/CA/Anaheim/2004-S-Waverly-Dr-92802/home/3408975,LG21180221,33.7990475,-117.93371029999999,3.333
37,1762 N Ballad Dr,Anaheim,CA,92807,749000,3,1.75,1357.0,7930.0,1962.0,9.0,552.0,http://www.redfin.com/CA/Anaheim/1762-N-Ballad-Dr-92807/home/4232405,P1-6199,33.8667006,-117.8012612,7.333
38,705 S Neptune St,Anaheim,CA,92804,949900,4,3.0,2267.0,6060.0,1962.0,9.0,419.0,http://www.redfin.com/CA/Anaheim/705-S-Neptune-St-92804/home/3604143,PW21178595,33.8227858,-117.94707350000002,3.333
39,2215 E Olmstead Way,Anaheim,CA,92806,870000,5,3.5,2164.0,7200.0,1966.0,9.0,402.0,http://www.redfin.com/CA/Anaheim/2215-E-Olmstead-Way-92806/home/4002250,PW21170100,33.8295968,-117.8859702,3.667
40,1111 W Beacon Ave,Anaheim,CA,92802,825000,3,2.0,1282.0,9064.0,1958.0,9.0,644.0,http://www.redfin.com/CA/Anaheim/1111-W-Beacon-Ave-92802/home/3214857,OC21178257,33.8215968,-117.92405349999999,3.0
41,1360 N Ferndale St,Anaheim,CA,92801,698000,4,2.0,1307.0,6447.0,1954.0,9.0,534.0,http://www.redfin.com/CA/Anaheim/1360-N-Ferndale-St-92801/home/3316476,PW21178865,33.8535523,-117.96858049999999,3.0
42,2521 W Greenacre Ave,Anaheim,CA,92801,789000,3,1.75,1868.0,6039.0,1955.0,10.0,422.0,http://www.redfin.com/CA/Anaheim/2521-W-Greenacre-Ave-92801/home/3318833,PW21175000,33.841907899999995,-117.9727215,4.333
43,2542 E Puritan Cir,Anaheim,CA,92806,899900,4,2.0,2086.0,7735.0,1962.0,10.0,431.0,http://www.redfin.com/CA/Anaheim/2542-E-Puritan-Cir-92806/home/4006158,PW21177016,33.8355415,-117.87859979999999,3.667
44,2661 W Stanley Ave,Anaheim,CA,92801,650000,4,2.0,1228.0,6172.0,1959.0,11.0,529.0,http://www.redfin.com/CA/Anaheim/2661-W-Stanley-Ave-92801/home/3306745,OC21176978,33.8368689,-117.9789213,4.333
45,502 S Revere St,Anaheim,CA,92805,775000,3,1.5,1440.0,6500.0,1949.0,11.0,538.0,http://www.redfin.com/CA/Anaheim/502-S-Revere-St-92806/home/3359586,DW21177683,33.8360507,-117.89031909999999,4.0
46,2183 W Cherrywood Ln,Anaheim,CA,92804,830000,3,2.5,1826.0,4500.0,2000.0,11.0,455.0,http://www.redfin.com/CA/Anaheim/2183-W-Cherrywood-Ln-92804/unit-IN/home/5760188,OC21174902,33.8315816,-117.95823130000001,3.667
47,1737 W Beacon Ave,Anaheim,CA,92804,799900,5,3.0,1630.0,6000.0,1959.0,12.0,491.0,http://www.redfin.com/CA/Anaheim/1737-W-Beacon-Ave-92804/home/3605323,PW21176625,33.820479399999996,-117.94336670000001,3.333
48,1776 N Prelude Dr,Anaheim,CA,92807,798000,3,2.0,1721.0,7410.0,1962.0,13.0,464.0,http://www.redfin.com/CA/Anaheim/1776-N-Prelude-Dr-92807/home/4232258,PW21174986,33.8665711,-117.79915449999999,7.333
49,4761 E Copa De Oro Dr,Anaheim Hills,CA,92807,4488000,6,6.75,8808.0,34848.0,1990.0,14.0,510.0,http://www.redfin.com/CA/Anaheim/4761-E-Copa-De-Oro-Dr-92807/home/4325749,PW21161544,33.8409071,-117.81195500000001,6.667
50,105 N Rose St,Anaheim,CA,92805,1399000,5,3.5,3228.0,16509.0,1890.0,14.0,433.0,http://www.redfin.com/CA/Anaheim/105-N-Rose-St-92805/home/3204072,21-770344,33.8380769,-117.904372,2.333
